id,Catherine Agbaje,Ella Thomas,Jess Harding,Kady McDermott,Leah Taylor,"Malissa ""Mal"" Nichol",Mehdi Edno,Mitchel Taylor,Montel McKenzie,Sammy Root,Scott van-der-Sluis,Tyrique Hyde,Whitney Adebayo,Zachariah Noble,Molly Marsh,André Furtado,Charlotte Sumner,Ruchee Gurung,George Fensom,day
6362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6366,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
6367,1,2,1,1,1,1,1,1,0,1,1,2,1,2,1,0,0,0,0,14
6368,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6373,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14
6374,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6376,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6377,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6378,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
6380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6382,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6383,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
6384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6385,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,14
6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6388,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6402,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
6403,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6407,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6410,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6415,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
6416,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6420,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
6424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
6428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6432,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6433,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6434,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6437,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6440,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6447,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6470,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6478,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,14
6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6484,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6485,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6487,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6489,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6490,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6493,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14
6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6497,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
6498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6500,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6507,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6510,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
6514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
6516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
6517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
6522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6530,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6545,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6549,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6553,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6558,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14
6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6564,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6568,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6572,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6575,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6580,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6587,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6588,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14
6589,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
6590,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14
6591,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
6604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6608,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
6609,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6612,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6614,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
6620,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6621,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6630,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
6631,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6639,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6642,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6647,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6648,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6649,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6655,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6657,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6659,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6666,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6673,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
6675,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
6676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
